name,model,steps,prompt,strategy,use_wandb,batch_size,gen_length,ignore_pad,n_problems,output_dir,temperature,wandb_entity,wandb_project,use_confidence_weighting,_runtime,_step,_timestamp,_wandb,avg_diversity,avg_time,cumulative_at_1,cumulative_at_10,cumulative_at_11,cumulative_at_12,cumulative_at_13,cumulative_at_14,cumulative_at_15,cumulative_at_16,cumulative_at_2,cumulative_at_3,cumulative_at_4,cumulative_at_5,cumulative_at_6,cumulative_at_7,cumulative_at_8,cumulative_at_9,pass_at_1,pass_at_10,pass_at_11,pass_at_12,pass_at_13,pass_at_14,pass_at_15,pass_at_16,pass_at_2,pass_at_3,pass_at_4,pass_at_5,pass_at_6,pass_at_7,pass_at_8,pass_at_9,results_table,std_diversity,std_time
trial_24_batched_orth_alpha2.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.0,,text_dpp,True,4503,0.0,1771265834.2829242,{'runtime': 4503},0.03294173537231073,25.349844742112044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.23780487804878048,0.27439024390243905,0.27439024390243905,0.27439024390243905,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2804878048780488,"{'_latest_artifact_path': 'wandb-client-artifact://atjjfbjtcfv53n54pxlj5j0gw8o81l44btzuuqn6mk6hi3nlfsujay9rolpi2qjooqud6f3z8t4l4pa7wbtetj0ve1l7lcqnfv1iq44ta7al3sg28kgifuea03zl07bs:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ddtemsg8x4on7okuw3s224wig7r093gimqpndmbujm274nhdqz51nusg0snomomrmw2fegv49iyjlqw24x8flwo78ktai2j7azxi7xmnpxv2nnla0aipayomftrw2l22/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_7242e3de3560d013b905.table.json', 'sha256': '7242e3de3560d013b905247582e6226abbfa0a4f273dcbc2e611d88c288abfc1', 'size': 1844854}",0.04174002326370241,7.214441647840657
trial_25_batched_orth_alpha2.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.5,,text_dpp,True,5029,0.0,1771270870.4251475,{'runtime': 5029},0.14240836533831386,28.20641817116156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121951219512196,0.36585365853658536,0.3780487804878049,0.38414634146341464,0.3902439024390244,0.39634146341463417,0.4024390243902439,0.4024390243902439,0.24390243902439024,0.2804878048780488,0.29878048780487804,0.31097560975609756,0.3353658536585366,0.3353658536585366,0.3475609756097561,0.3597560975609756,"{'_latest_artifact_path': 'wandb-client-artifact://g1p6fv92yybeddsbyhn2t5e8ic0th2laj6mxnkgp99iu2hpjxcr2srsr4dei2g41duy3j5b32pcqfgifjbbb7mdq98wxzpi48yvngzhtuktvv3jagb1k0e1d0eq61nvq:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://b9glrwzhf5e99z6z3youtrgollngcz0eud6ypdftn9t19syimznsrac0ux0i0299i372i2nguh96i26dyhoaiziy1sj9k8xmsy837kq40jyynfkisab2v45k5ncx5vs2/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_8784245e4a406feaa355.table.json', 'sha256': '8784245e4a406feaa3552040a546a37fc8bed6986a942c3a7cd02c3b9a170205', 'size': 1842904}",0.14512019572047394,8.12086062812825
trial_26_batched_orth_alpha2.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,1.5,,text_dpp,True,5623,0.0,1771271754.754858,{'runtime': 5623},0.3878818779456906,31.658234375279125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1524390243902439,0.39634146341463417,0.4085365853658536,0.4146341463414634,0.4268292682926829,0.4390243902439024,0.4451219512195122,0.4451219512195122,0.23780487804878048,0.27439024390243905,0.31097560975609756,0.3231707317073171,0.3353658536585366,0.3597560975609756,0.38414634146341464,0.3902439024390244,"{'_latest_artifact_path': 'wandb-client-artifact://bc16vq6irbcgh06f2hsj6chrwpzhab2k9vvzqs6p2acvzgfpx6582g241ad73zm2pfrm0t9oey1qtpko8bkj1cal2mdojaf3ccyg0fm6zm733kkstm7nn1as5xv7tub3:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://sh6o9p8rjejphja05b5uztcqurezkgb3epbo1zrbtr0pj8pfjcc6u2m1qqcy23ww5q0tsm2zh4k87wznve27w2aj33jaqo9henzepebiwnubnpgf31pqurjrey5fa0tv/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_4e4b7cda728349ad304a.table.json', 'sha256': '4e4b7cda728349ad304ac3c9818f54f34aecd9e652348c254a47903220879baf', 'size': 1872066}",0.17164798406599097,9.074790980065815
trial_27_batched_orth_alpha2.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 2, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,2.0,,text_dpp,True,4957,0.0,1771275834.449884,{'runtime': 4957},0.5366728763754774,28.17472858690634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.054878048780487805,0.054878048780487805,0.06707317073170732,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.03048780487804878,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.042682926829268296,0.042682926829268296,0.054878048780487805,"{'_latest_artifact_path': 'wandb-client-artifact://od9ujomn8yjk6kagl96n6dgaig6nbd25jt3v2i8b7w6pwdi7aundhn476wyrjgocxulia8e28thhwekj4z009l3zshz1tj1dmvm3n17iafh5rj58fouc5d8bbvi1gwk5:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://2bv6v000oo7zp8kwl0h7q6uewpzbqqrgfqdpgkycshfle53vpdsrl5u8nse4pakvijwdb4eixuyi3qflhgrpdlkj3o5qr2qizghzgpakj9kawm279e2rmir1fjo3v7nk/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_951a6a1088b092dc032d.table.json', 'sha256': '951a6a1088b092dc032de98814e31f13c08b0ace739daf969c828906e1f25757', 'size': 2091954}",0.08145288389130363,8.067579643086313
trial_28_batched_orth_alpha8.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,0.0,,text_dpp,True,4849,0.0,1771276610.9648955,{'runtime': 4849},0.13295610121837476,27.012432592671093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.3719512195121951,0.2865853658536585,0.3048780487804878,0.32926829268292684,0.34146341463414637,0.3597560975609756,0.3597560975609756,0.36585365853658536,0.3719512195121951,"{'_latest_artifact_path': 'wandb-client-artifact://61fyj97p88g0141m49wp9n76uwhvrlcj7u5f7xotw0rorzfdcxmzd0tx8k8ursh8rjuk7a0dovmrgf86f3tprk5gg68k9yga0rm0b2v73u1jjnukmlkchclas7qigf60:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://6wcvdrwpnn20ykteptxkje49ah2pi0bfcojcpowbhtgwxf5wpumzifx6jdghqmiiounzgoohrrvdu0ygty605con1fsj84g1fx4qvqit5y8h212qy3guhdefvsn35bdg/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_a1f3c4593cc085b52cc4.table.json', 'sha256': 'a1f3c4593cc085b52cc40548c62b3fbab85bde69a63e21f1bf2be077b857c10e', 'size': 1856484}",0.13276881173247107,7.694090505316487
trial_29_batched_orth_alpha8.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.5,,text_dpp,True,5027,0.0,1771280869.3021245,{'runtime': 5027},0.21695805159283849,28.145700063647293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20121951219512196,0.4695121951219512,0.4817073170731707,0.4817073170731707,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.49390243902439024,0.2804878048780488,0.34146341463414637,0.35365853658536583,0.38414634146341464,0.3902439024390244,0.4146341463414634,0.4390243902439024,0.4573170731707317,"{'_latest_artifact_path': 'wandb-client-artifact://70ubir4el8wtu8gb24tz01arbb7x65o3k4ul3x4t8uig40zbvrfxbmkrlwinwt3foyx34vz6pa5f4h0nnr3b1ryd8zsdnkwwzo6lm6ydzddzcev56jqkmpahy2zh1dzo:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ngnuzltkk9c9nzi7h2u4j1cr4003corvhq3ip5qwx7zkhbbha6byncqt6gytz3nuigxqk55uycbsa5w94xr2z13jww4rsh8plwtijac2684gp7nkc3jdnt021ui6wdia/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_0a76bece9560afc4bbd8.table.json', 'sha256': '0a76bece9560afc4bbd8c170c2228f6db560560c253b2f7c41fe7e8f38e1af9f', 'size': 1866518}",0.16760373253514946,8.06247628470461
trial_30_batched_orth_alpha8.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,1.5,,text_dpp,True,5574,0.0,1771282192.2166474,{'runtime': 5574},0.3026443000246839,31.41297065775569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.4512195121951219,0.4634146341463415,0.4634146341463415,0.4695121951219512,0.4695121951219512,0.4878048780487805,0.5060975609756098,0.2195121951219512,0.27439024390243905,0.31097560975609756,0.34146341463414637,0.3780487804878049,0.3902439024390244,0.4146341463414634,0.4268292682926829,"{'_latest_artifact_path': 'wandb-client-artifact://ow3b1u5aq8yodvs4qqp8leiext0ro03lgb1a5ehkljeg4ka3r2768k0un1qfw4ft2mt02gymuc12q1qfi76x7o9npnkhd2qhggulkfd6ss7wd1proa1r9hsmx79y96yn:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://dr0iizxt538wjzskpb93kscmf2lzwfueltjyrpc4ykha8catc74naxkrh0vm847gdnogfh6ykzhxax1wlp2m1jjoq7l7ag58fj26nvzlrrk5148dj1qmduacmpsql9po/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_358666f1aafced242c18.table.json', 'sha256': '358666f1aafced242c18bb4323270562178aa3064702e4c1c2426143a381b5d6', 'size': 1906702}",0.12156193962350208,9.034639690759388
trial_31_batched_orth_alpha8.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 8, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,2.0,,text_dpp,True,4964,0.0,1771285840.6002305,{'runtime': 4964},0.5021082489955716,28.20470577333032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.12804878048780488,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.16463414634146342,0.17073170731707318,0.036585365853658534,0.06707317073170732,0.08536585365853659,0.08536585365853659,0.09146341463414634,0.10365853658536583,0.11585365853658536,0.12195121951219512,"{'_latest_artifact_path': 'wandb-client-artifact://ye6lwqi2941vofsa4xgxdipq0i1hb7yye09v5r4u84x4cngc6rjveoyre466oczhs70u06aq0dklo25zhpq8gituwt580sjh1fewzxvg7mhov1qvnoy1qgqaq2iavxx0:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://ehesnuqztd4x2aapjwtqldz0rgga2uioqkbzhvdu7repcal89qf9ez013k4vv6tr6vnccd6h4pbxzg6nzjumea3hb16qa8p80s69fwe0vz2htt5vcgozvty7c7w3s63m/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_491e2e7426a35098c45e.table.json', 'sha256': '491e2e7426a35098c45e0eca2fb45e7008457a8ded9b5e4f553e29386347aaa9', 'size': 2082820}",0.08361496747718586,8.078789332653226
trial_32_batched_orth_alpha16.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,0.0,,text_dpp,True,4866,0.0,1771287064.7976415,{'runtime': 4866},0.19498623380573785,26.973922607375354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073170731707317,0.4024390243902439,0.4085365853658536,0.4085365853658536,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.4146341463414634,0.3048780487804878,0.32926829268292684,0.36585365853658536,0.36585365853658536,0.3780487804878049,0.3902439024390244,0.3902439024390244,0.4024390243902439,"{'_latest_artifact_path': 'wandb-client-artifact://hgorne5jvnodx9vfbz97h534juvdea0qhx33ugxd880osyiunaf9gwwfw84e4c1pqulamcgj9fwzeqbd6835nfjln6mjkyflpecdg2owfbc4zep2fu1xkdxjexjwsgan:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://518ogmql1tovf7c2ejma808xo18zakg7289broasoauxjunyt50coatgp795o9m9eps8snmh1ua2vh3uwbe0vg8ec7qcl1t5qo8fqoa763422h901m13zop3fm3p70xk/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_d1d5fc5313e43a3ee210.table.json', 'sha256': 'd1d5fc5313e43a3ee210fb6776eef7fa245a3caccf8e3e6e99ffef6c77c76da0', 'size': 1866690}",0.18363528195719336,7.719256795542051
trial_33_batched_orth_alpha16.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-17/09-21-03,0.5,,text_dpp,True,5770,0.0,1771288065.8189242,{'runtime': 5770},0.2446879204816935,31.849962224320667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17682926829268292,0.4573170731707317,0.4634146341463415,0.4817073170731707,0.4878048780487805,0.4878048780487805,0.49390243902439024,0.49390243902439024,0.31097560975609756,0.35365853658536583,0.3902439024390244,0.4085365853658536,0.4268292682926829,0.4329268292682927,0.4451219512195122,0.4512195121951219,"{'_latest_artifact_path': 'wandb-client-artifact://yz93l5fy56nkfwxach3ijvfdqpqztwklepjqm4pqga9we2bjrgvplk1d185s61iiqgscn3udma6d2f3qh2hvbzjqc6vy02wa362x1bqaemb9tmu86l27zb1v0t9cf5e1:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://uppes1loqrv376vq04epvprcn1tnfl95uyc2wnyowv7k45so5mxxrcfimc0s7ijk7xhupl4yegfgk4bzj95bg4udn06yoqhukb23mshnispfmh09e73znpqtscwt8cgu/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_dfb55ebfbb01b32242b5.table.json', 'sha256': 'dfb55ebfbb01b32242b54424e70b684ebccac885f8ae0a21b79aed0c422669b4', 'size': 1870179}",0.16974605464386874,8.042420992600851
trial_34_batched_orth_alpha16.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,1.5,,text_dpp,True,5310,0.0,1771291157.6544003,{'runtime': 5310},0.3089130326378636,29.93396389048274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12195121951219512,0.4512195121951219,0.4573170731707317,0.4695121951219512,0.4878048780487805,0.5,0.5,0.5060975609756098,0.23170731707317072,0.29878048780487804,0.3353658536585366,0.35365853658536583,0.3780487804878049,0.4024390243902439,0.4207317073170731,0.4329268292682927,"{'_latest_artifact_path': 'wandb-client-artifact://tkg3xb4p4nyk7aruvtzfgtig8m6o9xzheo0775kkusqg0z9ftrnm4ie3h661vbaxga0eok4flrj85txbahrjtl4sdqodvf5mdi55m7tbc3giuvq72lzpsjxsgg4a8jdw:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://xwa6gdcgb2c063fmu4t5ui5zjfdeh35zoaftohzcrjp8dc8wpmwth0y0mwryydzvnc9cook37souaemq0nb6z9oxbx1a2hexgaeu744wfd81ntmlwwj8944ifqvpttr6/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_3799dc1942afc2f30d3e.table.json', 'sha256': '3799dc1942afc2f30d3eb301a77c6527879831fca4039d1bd633086811110d28', 'size': 1932309}",0.10202069929749484,8.577317262918733
trial_35_batched_orth_alpha16.0_temp2.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 16, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,2.0,,text_dpp,True,5288,0.0,1771292359.792187,{'runtime': 5288},0.42641325731103014,29.90975986748207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.27439024390243905,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.29878048780487804,0.29878048780487804,0.3048780487804878,0.07317073170731707,0.1097560975609756,0.14634146341463414,0.18902439024390244,0.21341463414634143,0.23780487804878048,0.25609756097560976,0.27439024390243905,"{'_latest_artifact_path': 'wandb-client-artifact://6lhhw96hf3v9a56awh9s8e9g1bfimonin6rala7eknhikzusg860s8z2dg4gf1v4eugzm918kk7ygfv5wunaxxgvhb3xce2d2km5o2oc56hnuem1l5js2vqtkbbe4yne:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://c5nlrowchr25dghrzmfkzy4np3rqvlymo4vfrjvgnop59p3rupvs0zjwbko6395wt7d7nf9my1oj75kxrw1qvh0xf74yoykyvhj3xa9st09edptrzrhajp8239k9me7b/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_a8f9e4d00e4560d7e6ff.table.json', 'sha256': 'a8f9e4d00e4560d7e6ffda3a2dadd2c81abd6118e76b4bcccf781942afe5b729', 'size': 2050880}",0.0826169335568832,8.575768737701582
trial_36_batched_orth_alpha32.0_temp0.0,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-17/09-21-03,0.0,,text_dpp,True,5053,0.0,1771293144.6109655,{'runtime': 5053},0.22233505746940288,27.411683480914046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951219512195122,0.4085365853658536,0.4146341463414634,0.4207317073170731,0.4207317073170731,0.4207317073170731,0.4207317073170731,0.4207317073170731,0.23780487804878048,0.25,0.29878048780487804,0.34146341463414637,0.3597560975609756,0.38414634146341464,0.3902439024390244,0.4085365853658536,"{'_latest_artifact_path': 'wandb-client-artifact://4o1l7ezest2oq2kudiizclzyz9kxpv6nlxljcbyfeer02xqrj64rrlqird2pdz5czqvk09wzmm6fc734bmejxogzhwipj058zfd1wirdq7snxsyagmm436oeednkruvb:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://pyy3vkcvu76g2e9ytdukq3pbtfe2x8c608fnctc0m64pwi5r3a15maa29yulpph26yrvcit1r6zd4tsmhjxlzpg4gt5j7cn3pth2ttuv7v93mr5yd998lhp0x7mx99nc/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_aaedb230c66998973194.table.json', 'sha256': 'aaedb230c669989731943fda027146373c65da2291e08034e80b3357da0b72e7', 'size': 1880975}",0.18865179687448405,6.692231425542673
trial_37_batched_orth_alpha32.0_temp0.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-47,0.5,,text_dpp,True,5009,0.0,1771296174.1370158,{'runtime': 5009},0.26631484616820406,28.177209189752254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18902439024390244,0.4329268292682927,0.4451219512195122,0.4451219512195122,0.4573170731707317,0.4634146341463415,0.4817073170731707,0.4817073170731707,0.23170731707317072,0.27439024390243905,0.2865853658536585,0.34146341463414637,0.36585365853658536,0.38414634146341464,0.4085365853658536,0.4207317073170731,"{'_latest_artifact_path': 'wandb-client-artifact://1ebqrbombufj14rccb040g70mkvvnjgaupsudxqi779orhvm4iua39w070gdeqyfuh7hnu543bvwwnk77ir7w5rh9q89hafu111m436x0k7m6g7y1qqxz5np9kkhd7wx:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://l4z3xx7s8g2nb6oltftu0ksker8fki99vkzqbl3mt0clpxzf4thjou0m59kywm8wvgcwte1fcvw5cvc552098tvgcwtqqikftubip43g4yji2bwwymlq8ze90n9h4cn9/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_0d1af5c1872cf91d43e9.table.json', 'sha256': '0d1af5c1872cf91d43e954159681cf3c90d6c1545d4f8e41db4d6d6719c02766', 'size': 1893032}",0.1806284831821015,8.061493962150466
trial_38_batched_orth_alpha32.0_temp1.5,"{'name': 'GSAI-ML/LLaDA-8B-Instruct', 'load_in_4bit': True, 'mask_token_id': 126336}",32,Write a python function to compute fibonacci.,"{'name': 'batched_orth', 'pool': 'max', 'alpha': 32, 'top_k': 0, 'target': 'logits', 'quality_scale': 1}",False,16,64,False,300,outputs/2026-02-16/11-04-55,1.5,,text_dpp,True,5591,0.0,1771297957.7100706,{'runtime': 5591},0.3090358111189633,31.55800062272607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11585365853658536,0.38414634146341464,0.39634146341463417,0.4146341463414634,0.4207317073170731,0.4390243902439024,0.4573170731707317,0.4634146341463415,0.17682926829268292,0.24390243902439024,0.31097560975609756,0.34146341463414637,0.3597560975609756,0.3597560975609756,0.3719512195121951,0.3780487804878049,"{'_latest_artifact_path': 'wandb-client-artifact://qqqept3pc2cc9neldakhhffuvq2mewvy1tvkuonpikq9tk1nlttqcrk77lm952yeh6bq16p6t9krlu69ycpnmtdhnl3him1z7rutku3xs5ctjll74me2nugqqsf6dkku:latest/results_table.table.json', '_type': 'table-file', 'artifact_path': 'wandb-client-artifact://rlm3g4cn8klp4wdowgwgtods5jst6am7ujuk3e0jkv2zkcfffvlw96smm7o54qzre4gu8zjueo68ma1my7k4ijayse298qwr7gdqhf36ps8f8nr7y76fhad506uuseg0/results_table.table.json', 'log_mode': 'IMMUTABLE', 'ncols': 6, 'nrows': 2624, 'path': 'media/table/results_table_0_7548ff7987377554765d.table.json', 'sha256': '7548ff7987377554765d3c88a964b43f574f0df1c6048adda7f6fcbeb777cd35', 'size': 1942992}",0.1119625792097073,9.058715577279743
